SA2_Zones,Y1,LNVKT,Hhd1,Cyc,Resid,ComA,Index
201021009,0,0,37.6984,2.7299,0.0854,0,0.012
203021043,0,2.8443,31.4672,1.7224,2.9811,0,0.3566
204011054,0,-2.5399,51.3721,9.6127,0.9004,0,0.1206
204011057,0,0,48.2119,11.1502,0,0,0
204011061,34,2.7621,58.8889,3.2258,0.0791,0,0.0111
205011076,0,1.6219,43.5058,2.796,0.8246,0,0.1109
205011077,0,0,41.468,4.4496,0,0,0
205031089,0,0,45.5272,4.7687,6.2299,0,0.6388
205031093,0,2.6869,50.9064,4.8772,0.3957,0,0.0546
206011105,297,4.8573,29.9785,14.294,52.0249,9.8591,0.231
206011106,87,3.3643,30.5804,13.7581,60.8788,1.2948,0.1668
206011107,71,5.7727,35.3163,8.6359,67.6665,0.7325,0.1267
206011108,247,5.1474,33.794,6.9712,72.6645,4.5284,0.1011
206011109,96,4.4812,30.8854,3.1868,76.6859,2.9136,0.0825
206021110,51,4.6712,30.5539,8.8147,66.5906,1.4796,0.1326
206021111,153,4.6794,28.945,12.2208,79.1246,6.3131,0.072
206021112,110,3.7998,35.2834,8.322,56.245,8.8052,0.1984
206031113,58,4.3944,32.5265,6.3239,52.5169,27.15,0.227
206031114,205,5.3952,29.1869,3.1042,61.9469,2.6865,0.16
206031115,86,4.2623,39.2509,9.1939,47.2712,13.263,0.2728
206031116,114,3.3421,28.4033,5.7623,67.8727,23.0837,0.1256
206041117,206,4.9289,36.6133,30.1013,28.7557,39.2908,0.5194
206041118,93,5.0395,17.355,27.0476,1.8649,55.4063,0.2367
206041119,242,5.819,17.8714,32.9415,15.9495,21.7371,0.8546
206041120,7,3.441,28.5714,0,55.3671,9.9406,0.2049
206041121,62,3.6109,25.8456,9.7019,34.8438,18.7808,0.4187
206041122,671,5.0823,29.2398,41.5819,0.4744,92.7572,0.0651
206041123,243,5.1355,30.5473,27.3928,48.5591,41.5184,0.2609
206041124,160,3.7809,25.2415,21.6159,77.3342,16.4827,0.0797
206041125,116,4.8566,19.6121,18.849,25.4704,11.2099,0.5859
206041126,309,5.6733,17.6045,33.5155,13.9708,14.157,0.9315
206041127,64,4.6842,0,0,4.1243,8.5378,0.4661
206051128,151,5.329,20.6768,12.2979,68.0789,8.851,0.1245
206051129,59,4.9366,23.5233,8.0362,70.1773,3.397,0.1135
206051130,69,3.9183,23.7229,10.2227,65.2037,14.5923,0.1405
